token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
477476,GOLD29JUL26125200PE,GOLD,29JUL2026,12520000.000000,1,OPTFUT,MCX,50.000000
477480,GOLD29JUL26125600PE,GOLD,29JUL2026,12560000.000000,1,OPTFUT,MCX,50.000000
477467,GOLD30JUN26127200PE,GOLD,30JUN2026,12720000.000000,1,OPTFUT,MCX,50.000000
477478,GOLD29JUL26125400PE,GOLD,29JUL2026,12540000.000000,1,OPTFUT,MCX,50.000000
477483,GOLD29JUL26125900PE,GOLD,29JUL2026,12590000.000000,1,OPTFUT,MCX,50.000000
477497,GOLD29JUL26127300PE,GOLD,29JUL2026,12730000.000000,1,OPTFUT,MCX,50.000000
477498,GOLD29JUL26127400PE,GOLD,29JUL2026,12740000.000000,1,OPTFUT,MCX,50.000000
477501,GOLD29JUL26127700PE,GOLD,29JUL2026,12770000.000000,1,OPTFUT,MCX,50.000000
477504,GOLDM29OCT25121000CE,GOLDM,29OCT2025,12100000.000000,100,OPTFUT,MCX,50.000000
477515,GOLDM28NOV25121900CE,GOLDM,28NOV2025,12190000.000000,100,OPTFUT,MCX,50.000000
477520,GOLDM29OCT25120800PE,GOLDM,29OCT2025,12080000.000000,100,OPTFUT,MCX,50.000000
477521,GOLDM29OCT25120900PE,GOLDM,29OCT2025,12090000.000000,100,OPTFUT,MCX,50.000000
477524,GOLDM29OCT25121200PE,GOLDM,29OCT2025,12120000.000000,100,OPTFUT,MCX,50.000000
477565,ZINC22JAN26300PE,ZINC,22JAN2026,30000.000000,5,OPTFUT,MCX,1.000000
477550,ZINC22JAN26297.5CE,ZINC,22JAN2026,29750.000000,5,OPTFUT,MCX,1.000000
477564,ZINC22JAN26297.5PE,ZINC,22JAN2026,29750.000000,5,OPTFUT,MCX,1.000000
477566,ZINC22JAN26302.5PE,ZINC,22JAN2026,30250.000000,5,OPTFUT,MCX,1.000000
477574,GOLD31OCT25122600CE,GOLD,31OCT2025,12260000.000000,1,OPTFUT,MCX,50.000000
477578,GOLD31DEC25123500CE,GOLD,31DEC2025,12350000.000000,1,OPTFUT,MCX,50.000000
477586,GOLD27JAN26123800CE,GOLD,27JAN2026,12380000.000000,1,OPTFUT,MCX,50.000000
477587,GOLD27JAN26123900CE,GOLD,27JAN2026,12390000.000000,1,OPTFUT,MCX,50.000000
477594,GOLD24MAR26125000CE,GOLD,24MAR2026,12500000.000000,1,OPTFUT,MCX,50.000000
477612,GOLD27JAN26123800PE,GOLD,27JAN2026,12380000.000000,1,OPTFUT,MCX,50.000000
477614,GOLD27FEB26124900PE,GOLD,27FEB2026,12490000.000000,1,OPTFUT,MCX,50.000000
477616,GOLD27FEB26125100PE,GOLD,27FEB2026,12510000.000000,1,OPTFUT,MCX,50.000000
477620,GOLD24MAR26125000PE,GOLD,24MAR2026,12500000.000000,1,OPTFUT,MCX,50.000000
477626,GOLDM29OCT25121900CE,GOLDM,29OCT2025,12190000.000000,100,OPTFUT,MCX,50.000000
477632,GOLDM29OCT25121800PE,GOLDM,29OCT2025,12180000.000000,100,OPTFUT,MCX,50.000000
477633,GOLDM29OCT25121900PE,GOLDM,29OCT2025,12190000.000000,100,OPTFUT,MCX,50.000000
477645,NATURALGAS23DEC25460PE,NATURALGAS,23DEC2025,46000.000000,1250,OPTFUT,MCX,5.000000
477648,SILVER28OCT25153750CE,SILVER,28OCT2025,15375000.000000,30,OPTFUT,MCX,50.000000
477650,SILVER28OCT25154250CE,SILVER,28OCT2025,15425000.000000,30,OPTFUT,MCX,50.000000
477660,SILVER24DEC25155000CE,SILVER,24DEC2025,15500000.000000,30,OPTFUT,MCX,50.000000
477661,SILVER24DEC25155250CE,SILVER,24DEC2025,15525000.000000,30,OPTFUT,MCX,50.000000
477669,SILVER27JAN26155750CE,SILVER,27JAN2026,15575000.000000,30,OPTFUT,MCX,50.000000
477675,SILVER24FEB26155750CE,SILVER,24FEB2026,15575000.000000,30,OPTFUT,MCX,50.000000
477709,SILVER28OCT25153500PE,SILVER,28OCT2025,15350000.000000,30,OPTFUT,MCX,50.000000
477678,SILVER26MAR26157000CE,SILVER,26MAR2026,15700000.000000,30,OPTFUT,MCX,50.000000
477684,SILVER24APR26157250CE,SILVER,24APR2026,15725000.000000,30,OPTFUT,MCX,50.000000
477704,SILVER28JUL26161000CE,SILVER,28JUL2026,16100000.000000,30,OPTFUT,MCX,50.000000
477714,SILVER28OCT25154750PE,SILVER,28OCT2025,15475000.000000,30,OPTFUT,MCX,50.000000
477715,SILVER26NOV25153250PE,SILVER,26NOV2025,15325000.000000,30,OPTFUT,MCX,50.000000
477727,SILVER24DEC25156250PE,SILVER,24DEC2025,15625000.000000,30,OPTFUT,MCX,50.000000
477746,SILVER24APR26157250PE,SILVER,24APR2026,15725000.000000,30,OPTFUT,MCX,50.000000
477750,SILVER26MAY26159250PE,SILVER,26MAY2026,15925000.000000,30,OPTFUT,MCX,50.000000
477758,SILVER24JUN26159500PE,SILVER,24JUN2026,15950000.000000,30,OPTFUT,MCX,50.000000
477774,SILVERM28OCT25154500CE,SILVERM,28OCT2025,15450000.000000,5,OPTFUT,MCX,50.000000
477779,SILVERM19NOV25154250CE,SILVERM,19NOV2025,15425000.000000,5,OPTFUT,MCX,50.000000
477788,SILVERM27JAN26155000CE,SILVERM,27JAN2026,15500000.000000,5,OPTFUT,MCX,50.000000
477789,SILVERM27JAN26155250CE,SILVERM,27JAN2026,15525000.000000,5,OPTFUT,MCX,50.000000
477792,SILVERM27JAN26156000CE,SILVERM,27JAN2026,15600000.000000,5,OPTFUT,MCX,50.000000
477810,SILVERM26MAY26159500CE,SILVERM,26MAY2026,15950000.000000,5,OPTFUT,MCX,50.000000
477825,SILVERM24AUG26161000CE,SILVERM,24AUG2026,16100000.000000,5,OPTFUT,MCX,50.000000
477838,SILVERM19NOV25154000PE,SILVERM,19NOV2025,15400000.000000,5,OPTFUT,MCX,50.000000
477840,SILVERM19NOV25154500PE,SILVERM,19NOV2025,15450000.000000,5,OPTFUT,MCX,50.000000
477843,SILVERM24DEC25155250PE,SILVERM,24DEC2025,15525000.000000,5,OPTFUT,MCX,50.000000
477848,SILVERM27JAN26155000PE,SILVERM,27JAN2026,15500000.000000,5,OPTFUT,MCX,50.000000
477852,SILVERM27JAN26156000PE,SILVERM,27JAN2026,15600000.000000,5,OPTFUT,MCX,50.000000
477853,SILVERM27JAN26156250PE,SILVERM,27JAN2026,15625000.000000,5,OPTFUT,MCX,50.000000
477859,SILVERM18FEB26156250PE,SILVERM,18FEB2026,15625000.000000,5,OPTFUT,MCX,50.000000
477874,SILVERM19JUN26159500PE,SILVERM,19JUN2026,15950000.000000,5,OPTFUT,MCX,50.000000
477879,SILVERM28JUL26161000PE,SILVERM,28JUL2026,16100000.000000,5,OPTFUT,MCX,50.000000
477882,SILVERM28JUL26161750PE,SILVERM,28JUL2026,16175000.000000,5,OPTFUT,MCX,50.000000
477861,SILVERM26MAR26157500PE,SILVERM,26MAR2026,15750000.000000,5,OPTFUT,MCX,50.000000
477883,SILVERM28JUL26162000PE,SILVERM,28JUL2026,16200000.000000,5,OPTFUT,MCX,50.000000
477894,ZINC21NOV25307.5PE,ZINC,21NOV2025,30750.000000,5,OPTFUT,MCX,1.000000
477898,NATGASMINI23DEC25455CE,NATGASMINI,23DEC2025,45500.000000,250,OPTFUT,MCX,5.000000
477901,NATGASMINI20NOV25435PE,NATGASMINI,20NOV2025,43500.000000,250,OPTFUT,MCX,5.000000
477905,GOLDM29DEC25118800CE,GOLDM,29DEC2025,11880000.000000,100,OPTFUT,MCX,50.000000
477906,GOLDM29DEC25118800PE,GOLDM,29DEC2025,11880000.000000,100,OPTFUT,MCX,50.000000
477919,COPPER23DEC251010CE,COPPER,23DEC2025,101000.000000,2500,OPTFUT,MCX,1.000000
477921,COPPER23DEC251020CE,COPPER,23DEC2025,102000.000000,2500,OPTFUT,MCX,1.000000
477927,COPPER22JAN261020CE,COPPER,22JAN2026,102000.000000,2500,OPTFUT,MCX,1.000000
477932,COPPER24OCT251005PE,COPPER,24OCT2025,100500.000000,2500,OPTFUT,MCX,1.000000
477936,COPPER24OCT251025PE,COPPER,24OCT2025,102500.000000,2500,OPTFUT,MCX,1.000000
477940,COPPER21NOV251020PE,COPPER,21NOV2025,102000.000000,2500,OPTFUT,MCX,1.000000
477943,COPPER23DEC251010PE,COPPER,23DEC2025,101000.000000,2500,OPTFUT,MCX,1.000000
477947,COPPER23DEC251030PE,COPPER,23DEC2025,103000.000000,2500,OPTFUT,MCX,1.000000
477958,GOLD31OCT25122800CE,GOLD,31OCT2025,12280000.000000,1,OPTFUT,MCX,50.000000
477972,GOLD27JAN26124100CE,GOLD,27JAN2026,12410000.000000,1,OPTFUT,MCX,50.000000
478004,GOLD27MAY26125900CE,GOLD,27MAY2026,12590000.000000,1,OPTFUT,MCX,50.000000
478007,GOLD27MAY26126200CE,GOLD,27MAY2026,12620000.000000,1,OPTFUT,MCX,50.000000
478011,GOLD27MAY26126600CE,GOLD,27MAY2026,12660000.000000,1,OPTFUT,MCX,50.000000
478018,GOLD26NOV25122700PE,GOLD,26NOV2025,12270000.000000,1,OPTFUT,MCX,50.000000
478037,GOLD24MAR26125600PE,GOLD,24MAR2026,12560000.000000,1,OPTFUT,MCX,50.000000
478056,GOLD27MAY26125500PE,GOLD,27MAY2026,12550000.000000,1,OPTFUT,MCX,50.000000
478065,GOLD27MAY26126400PE,GOLD,27MAY2026,12640000.000000,1,OPTFUT,MCX,50.000000
478021,GOLD26NOV25123000PE,GOLD,26NOV2025,12300000.000000,1,OPTFUT,MCX,50.000000
478073,GOLDM28NOV25122700CE,GOLDM,28NOV2025,12270000.000000,100,OPTFUT,MCX,50.000000
478076,GOLDM28NOV25123000CE,GOLDM,28NOV2025,12300000.000000,100,OPTFUT,MCX,50.000000
478083,GOLDM29DEC25118200CE,GOLDM,29DEC2025,11820000.000000,100,OPTFUT,MCX,50.000000
478103,GOLDM29DEC25116200CE,GOLDM,29DEC2025,11620000.000000,100,OPTFUT,MCX,50.000000
478131,GOLDM29DEC25119300CE,GOLDM,29DEC2025,11930000.000000,100,OPTFUT,MCX,50.000000
478142,GOLDM29DEC25120400CE,GOLDM,29DEC2025,12040000.000000,100,OPTFUT,MCX,50.000000
478153,GOLDM29DEC25121500CE,GOLDM,29DEC2025,12150000.000000,100,OPTFUT,MCX,50.000000
478178,GOLDM29OCT25122100PE,GOLDM,29OCT2025,12210000.000000,100,OPTFUT,MCX,50.000000
478180,GOLDM29OCT25122300PE,GOLDM,29OCT2025,12230000.000000,100,OPTFUT,MCX,50.000000
478198,GOLDM29DEC25117600PE,GOLDM,29DEC2025,11760000.000000,100,OPTFUT,MCX,50.000000
478210,GOLDM29DEC25116400PE,GOLDM,29DEC2025,11640000.000000,100,OPTFUT,MCX,50.000000
478219,GOLDM29DEC25115500PE,GOLDM,29DEC2025,11550000.000000,100,OPTFUT,MCX,50.000000
478234,GOLDM29DEC25114000PE,GOLDM,29DEC2025,11400000.000000,100,OPTFUT,MCX,50.000000
478239,GOLDM29DEC25119200PE,GOLDM,29DEC2025,11920000.000000,100,OPTFUT,MCX,50.000000
478246,GOLDM29DEC25119900PE,GOLDM,29DEC2025,11990000.000000,100,OPTFUT,MCX,50.000000
478247,GOLDM29DEC25120000PE,GOLDM,29DEC2025,12000000.000000,100,OPTFUT,MCX,50.000000
478251,GOLDM29DEC25120400PE,GOLDM,29DEC2025,12040000.000000,100,OPTFUT,MCX,50.000000
478256,GOLDM29DEC25120900PE,GOLDM,29DEC2025,12090000.000000,100,OPTFUT,MCX,50.000000
478258,GOLDM29DEC25121100PE,GOLDM,29DEC2025,12110000.000000,100,OPTFUT,MCX,50.000000
478260,GOLDM29DEC25121300PE,GOLDM,29DEC2025,12130000.000000,100,OPTFUT,MCX,50.000000
478263,GOLDM29DEC25121600PE,GOLDM,29DEC2025,12160000.000000,100,OPTFUT,MCX,50.000000
478274,GOLDM29DEC25122700PE,GOLDM,29DEC2025,12270000.000000,100,OPTFUT,MCX,50.000000
478294,SILVER26NOV25155250CE,SILVER,26NOV2025,15525000.000000,30,OPTFUT,MCX,50.000000
478308,SILVER24FEB26157250CE,SILVER,24FEB2026,15725000.000000,30,OPTFUT,MCX,50.000000
478324,SILVER28OCT25155750PE,SILVER,28OCT2025,15575000.000000,30,OPTFUT,MCX,50.000000
478336,SILVER27JAN26157250PE,SILVER,27JAN2026,15725000.000000,30,OPTFUT,MCX,50.000000
478337,SILVER24FEB26156500PE,SILVER,24FEB2026,15650000.000000,30,OPTFUT,MCX,50.000000
478341,SILVER26MAR26158250PE,SILVER,26MAR2026,15825000.000000,30,OPTFUT,MCX,50.000000
478342,SILVER26MAR26158500PE,SILVER,26MAR2026,15850000.000000,30,OPTFUT,MCX,50.000000
478346,SILVER24APR26158500PE,SILVER,24APR2026,15850000.000000,30,OPTFUT,MCX,50.000000
478349,SILVER26MAY26161000PE,SILVER,26MAY2026,16100000.000000,30,OPTFUT,MCX,50.000000
478362,SILVERM19NOV25156000CE,SILVERM,19NOV2025,15600000.000000,5,OPTFUT,MCX,50.000000
478370,SILVERM27JAN26157000CE,SILVERM,27JAN2026,15700000.000000,5,OPTFUT,MCX,50.000000
478401,SILVERM28JUL26163000CE,SILVERM,28JUL2026,16300000.000000,5,OPTFUT,MCX,50.000000
478403,SILVERM28JUL26163500CE,SILVERM,28JUL2026,16350000.000000,5,OPTFUT,MCX,50.000000
478406,SILVERM24AUG26162500CE,SILVERM,24AUG2026,16250000.000000,5,OPTFUT,MCX,50.000000
478416,SILVERM28OCT25156000PE,SILVERM,28OCT2025,15600000.000000,5,OPTFUT,MCX,50.000000
478420,SILVERM19NOV25155750PE,SILVERM,19NOV2025,15575000.000000,5,OPTFUT,MCX,50.000000
478424,SILVERM24DEC25157000PE,SILVERM,24DEC2025,15700000.000000,5,OPTFUT,MCX,50.000000
478427,SILVERM27JAN26156500PE,SILVERM,27JAN2026,15650000.000000,5,OPTFUT,MCX,50.000000
478431,SILVERM27JAN26157500PE,SILVERM,27JAN2026,15750000.000000,5,OPTFUT,MCX,50.000000
478440,SILVERM26MAR26159250PE,SILVERM,26MAR2026,15925000.000000,5,OPTFUT,MCX,50.000000
478443,SILVERM21APR26159000PE,SILVERM,21APR2026,15900000.000000,5,OPTFUT,MCX,50.000000
478447,SILVERM26MAY26161000PE,SILVERM,26MAY2026,16100000.000000,5,OPTFUT,MCX,50.000000
478458,SILVERM28JUL26162500PE,SILVERM,28JUL2026,16250000.000000,5,OPTFUT,MCX,50.000000
478466,SILVERM24AUG26162750PE,SILVERM,24AUG2026,16275000.000000,5,OPTFUT,MCX,50.000000
478471,ZINC24OCT25310CE,ZINC,24OCT2025,31000.000000,5,OPTFUT,MCX,1.000000
478473,ZINC21NOV25310CE,ZINC,21NOV2025,31000.000000,5,OPTFUT,MCX,1.000000
478484,ZINC22JAN26315PE,ZINC,22JAN2026,31500.000000,5,OPTFUT,MCX,1.000000
478487,NATGASMINI23DEC25465CE,NATGASMINI,23DEC2025,46500.000000,250,OPTFUT,MCX,5.000000
478506,COPPER22JAN261045CE,COPPER,22JAN2026,104500.000000,2500,OPTFUT,MCX,1.000000
478524,GOLD31OCT25124500CE,GOLD,31OCT2025,12450000.000000,1,OPTFUT,MCX,50.000000
478529,GOLD31OCT25125000CE,GOLD,31OCT2025,12500000.000000,1,OPTFUT,MCX,50.000000
478531,GOLD31OCT25125200CE,GOLD,31OCT2025,12520000.000000,1,OPTFUT,MCX,50.000000
478546,GOLD26NOV25124600CE,GOLD,26NOV2025,12460000.000000,1,OPTFUT,MCX,50.000000
478551,GOLD26NOV25125100CE,GOLD,26NOV2025,12510000.000000,1,OPTFUT,MCX,50.000000
478552,GOLD26NOV25125200CE,GOLD,26NOV2025,12520000.000000,1,OPTFUT,MCX,50.000000
478571,GOLD31DEC25126200CE,GOLD,31DEC2025,12620000.000000,1,OPTFUT,MCX,50.000000
478572,GOLD31DEC25126300CE,GOLD,31DEC2025,12630000.000000,1,OPTFUT,MCX,50.000000
478573,GOLD31DEC25126400CE,GOLD,31DEC2025,12640000.000000,1,OPTFUT,MCX,50.000000
478583,GOLD27JAN26125100CE,GOLD,27JAN2026,12510000.000000,1,OPTFUT,MCX,50.000000
478622,GOLD24MAR26125800CE,GOLD,24MAR2026,12580000.000000,1,OPTFUT,MCX,50.000000
478623,GOLD24MAR26125900CE,GOLD,24MAR2026,12590000.000000,1,OPTFUT,MCX,50.000000
478627,GOLD24MAR26126300CE,GOLD,24MAR2026,12630000.000000,1,OPTFUT,MCX,50.000000
478640,GOLD24MAR26127600CE,GOLD,24MAR2026,12760000.000000,1,OPTFUT,MCX,50.000000
478648,GOLD30APR26127100CE,GOLD,30APR2026,12710000.000000,1,OPTFUT,MCX,50.000000
478656,GOLD30APR26127900CE,GOLD,30APR2026,12790000.000000,1,OPTFUT,MCX,50.000000
478664,GOLD30APR26128700CE,GOLD,30APR2026,12870000.000000,1,OPTFUT,MCX,50.000000
478665,GOLD30APR26128800CE,GOLD,30APR2026,12880000.000000,1,OPTFUT,MCX,50.000000
478678,GOLD27MAY26128000CE,GOLD,27MAY2026,12800000.000000,1,OPTFUT,MCX,50.000000
478679,GOLD27MAY26128100CE,GOLD,27MAY2026,12810000.000000,1,OPTFUT,MCX,50.000000
478686,GOLD27MAY26128800CE,GOLD,27MAY2026,12880000.000000,1,OPTFUT,MCX,50.000000
478694,GOLD30JUN26128500CE,GOLD,30JUN2026,12850000.000000,1,OPTFUT,MCX,50.000000
478696,GOLD30JUN26128700CE,GOLD,30JUN2026,12870000.000000,1,OPTFUT,MCX,50.000000
478719,GOLD29JUL26128200CE,GOLD,29JUL2026,12820000.000000,1,OPTFUT,MCX,50.000000
478721,GOLD29JUL26128400CE,GOLD,29JUL2026,12840000.000000,1,OPTFUT,MCX,50.000000
478724,GOLD29JUL26128700CE,GOLD,29JUL2026,12870000.000000,1,OPTFUT,MCX,50.000000
478741,GOLD29JUL26130400CE,GOLD,29JUL2026,13040000.000000,1,OPTFUT,MCX,50.000000
478760,GOLD31OCT25124900PE,GOLD,31OCT2025,12490000.000000,1,OPTFUT,MCX,50.000000
478768,GOLD26NOV25123600PE,GOLD,26NOV2025,12360000.000000,1,OPTFUT,MCX,50.000000
478772,GOLD26NOV25124000PE,GOLD,26NOV2025,12400000.000000,1,OPTFUT,MCX,50.000000
478775,GOLD26NOV25124300PE,GOLD,26NOV2025,12430000.000000,1,OPTFUT,MCX,50.000000
478780,GOLD26NOV25124800PE,GOLD,26NOV2025,12480000.000000,1,OPTFUT,MCX,50.000000
478790,GOLD31DEC25124900PE,GOLD,31DEC2025,12490000.000000,1,OPTFUT,MCX,50.000000
478801,GOLD31DEC25126000PE,GOLD,31DEC2025,12600000.000000,1,OPTFUT,MCX,50.000000
478803,GOLD31DEC25126200PE,GOLD,31DEC2025,12620000.000000,1,OPTFUT,MCX,50.000000
478807,GOLD31DEC25126600PE,GOLD,31DEC2025,12660000.000000,1,OPTFUT,MCX,50.000000
478810,GOLD27JAN26124600PE,GOLD,27JAN2026,12460000.000000,1,OPTFUT,MCX,50.000000
478812,GOLD27JAN26124800PE,GOLD,27JAN2026,12480000.000000,1,OPTFUT,MCX,50.000000
478821,GOLD27JAN26125700PE,GOLD,27JAN2026,12570000.000000,1,OPTFUT,MCX,50.000000
478831,GOLD27FEB26125800PE,GOLD,27FEB2026,12580000.000000,1,OPTFUT,MCX,50.000000
478860,GOLD24MAR26126400PE,GOLD,24MAR2026,12640000.000000,1,OPTFUT,MCX,50.000000
478865,GOLD24MAR26126900PE,GOLD,24MAR2026,12690000.000000,1,OPTFUT,MCX,50.000000
478869,GOLD24MAR26127300PE,GOLD,24MAR2026,12730000.000000,1,OPTFUT,MCX,50.000000
478872,GOLD24MAR26127600PE,GOLD,24MAR2026,12760000.000000,1,OPTFUT,MCX,50.000000
478876,GOLD24MAR26128000PE,GOLD,24MAR2026,12800000.000000,1,OPTFUT,MCX,50.000000
478893,GOLD30APR26128400PE,GOLD,30APR2026,12840000.000000,1,OPTFUT,MCX,50.000000
478883,GOLD30APR26127400PE,GOLD,30APR2026,12740000.000000,1,OPTFUT,MCX,50.000000
478889,GOLD30APR26128000PE,GOLD,30APR2026,12800000.000000,1,OPTFUT,MCX,50.000000
478890,GOLD30APR26128100PE,GOLD,30APR2026,12810000.000000,1,OPTFUT,MCX,50.000000
478894,GOLD30APR26128500PE,GOLD,30APR2026,12850000.000000,1,OPTFUT,MCX,50.000000
478915,GOLD27MAY26128500PE,GOLD,27MAY2026,12850000.000000,1,OPTFUT,MCX,50.000000
478928,GOLD30JUN26128700PE,GOLD,30JUN2026,12870000.000000,1,OPTFUT,MCX,50.000000
478945,GOLD30JUN26130400PE,GOLD,30JUN2026,13040000.000000,1,OPTFUT,MCX,50.000000
478946,GOLD30JUN26130500PE,GOLD,30JUN2026,13050000.000000,1,OPTFUT,MCX,50.000000
478949,GOLD29JUL26128000PE,GOLD,29JUL2026,12800000.000000,1,OPTFUT,MCX,50.000000
478956,GOLD29JUL26128700PE,GOLD,29JUL2026,12870000.000000,1,OPTFUT,MCX,50.000000
478968,GOLD29JUL26129900PE,GOLD,29JUL2026,12990000.000000,1,OPTFUT,MCX,50.000000
478976,GOLDM29OCT25122600CE,GOLDM,29OCT2025,12260000.000000,100,OPTFUT,MCX,50.000000
478980,GOLDM29OCT25123000CE,GOLDM,29OCT2025,12300000.000000,100,OPTFUT,MCX,50.000000
478988,GOLDM29OCT25123800CE,GOLDM,29OCT2025,12380000.000000,100,OPTFUT,MCX,50.000000
478996,GOLDM28NOV25123200CE,GOLDM,28NOV2025,12320000.000000,100,OPTFUT,MCX,50.000000
479000,GOLDM28NOV25123600CE,GOLDM,28NOV2025,12360000.000000,100,OPTFUT,MCX,50.000000
479003,GOLDM28NOV25123900CE,GOLDM,28NOV2025,12390000.000000,100,OPTFUT,MCX,50.000000
479012,GOLDM28NOV25124800CE,GOLDM,28NOV2025,12480000.000000,100,OPTFUT,MCX,50.000000
479014,GOLDM28NOV25125000CE,GOLDM,28NOV2025,12500000.000000,100,OPTFUT,MCX,50.000000
479022,GOLDM29DEC25124400CE,GOLDM,29DEC2025,12440000.000000,100,OPTFUT,MCX,50.000000
479026,GOLDM29DEC25124800CE,GOLDM,29DEC2025,12480000.000000,100,OPTFUT,MCX,50.000000
479027,GOLDM29DEC25124900CE,GOLDM,29DEC2025,12490000.000000,100,OPTFUT,MCX,50.000000
479038,GOLDM29DEC25126000CE,GOLDM,29DEC2025,12600000.000000,100,OPTFUT,MCX,50.000000
479044,GOLDM29OCT25123000PE,GOLDM,29OCT2025,12300000.000000,100,OPTFUT,MCX,50.000000
479067,GOLDM28NOV25123900PE,GOLDM,28NOV2025,12390000.000000,100,OPTFUT,MCX,50.000000
479068,GOLDM28NOV25124000PE,GOLDM,28NOV2025,12400000.000000,100,OPTFUT,MCX,50.000000
479069,GOLDM28NOV25124100PE,GOLDM,28NOV2025,12410000.000000,100,OPTFUT,MCX,50.000000
479093,GOLDM29DEC25125100PE,GOLDM,29DEC2025,12510000.000000,100,OPTFUT,MCX,50.000000
479112,SILVER26NOV25156500CE,SILVER,26NOV2025,15650000.000000,30,OPTFUT,MCX,50.000000
479118,SILVER24DEC25157750CE,SILVER,24DEC2025,15775000.000000,30,OPTFUT,MCX,50.000000
479120,SILVER24DEC25158250CE,SILVER,24DEC2025,15825000.000000,30,OPTFUT,MCX,50.000000
479121,SILVER24DEC25158500CE,SILVER,24DEC2025,15850000.000000,30,OPTFUT,MCX,50.000000
479143,SILVER26MAR26159750CE,SILVER,26MAR2026,15975000.000000,30,OPTFUT,MCX,50.000000
479158,SILVER26MAY26161750CE,SILVER,26MAY2026,16175000.000000,30,OPTFUT,MCX,50.000000
479173,SILVER28JUL26161250CE,SILVER,28JUL2026,16125000.000000,30,OPTFUT,MCX,50.000000
479178,SILVER28JUL26162500CE,SILVER,28JUL2026,16250000.000000,30,OPTFUT,MCX,50.000000
479186,SILVER28OCT25156250PE,SILVER,28OCT2025,15625000.000000,30,OPTFUT,MCX,50.000000
479206,SILVER24DEC25159250PE,SILVER,24DEC2025,15925000.000000,30,OPTFUT,MCX,50.000000
479202,SILVER24DEC25158250PE,SILVER,24DEC2025,15825000.000000,30,OPTFUT,MCX,50.000000
479210,SILVER27JAN26158250PE,SILVER,27JAN2026,15825000.000000,30,OPTFUT,MCX,50.000000
479236,SILVER24APR26160500PE,SILVER,24APR2026,16050000.000000,30,OPTFUT,MCX,50.000000
479237,SILVER24APR26160750PE,SILVER,24APR2026,16075000.000000,30,OPTFUT,MCX,50.000000
479239,SILVER26MAY26161500PE,SILVER,26MAY2026,16150000.000000,30,OPTFUT,MCX,50.000000
479245,SILVER26MAY26163000PE,SILVER,26MAY2026,16300000.000000,30,OPTFUT,MCX,50.000000
479251,SILVER24JUN26162500PE,SILVER,24JUN2026,16250000.000000,30,OPTFUT,MCX,50.000000
479254,SILVER24JUN26163250PE,SILVER,24JUN2026,16325000.000000,30,OPTFUT,MCX,50.000000
479273,SILVERM28OCT25157750CE,SILVERM,28OCT2025,15775000.000000,5,OPTFUT,MCX,50.000000
479292,SILVERM27JAN26158750CE,SILVERM,27JAN2026,15875000.000000,5,OPTFUT,MCX,50.000000
479300,SILVERM18FEB26159000CE,SILVERM,18FEB2026,15900000.000000,5,OPTFUT,MCX,50.000000
479310,SILVERM21APR26159500CE,SILVERM,21APR2026,15950000.000000,5,OPTFUT,MCX,50.000000
479320,SILVERM26MAY26162500CE,SILVERM,26MAY2026,16250000.000000,5,OPTFUT,MCX,50.000000
477324,GOLD30JUN26127300CE,GOLD,30JUN2026,12730000.000000,1,OPTFUT,MCX,50.000000
477323,GOLD30JUN26127200CE,GOLD,30JUN2026,12720000.000000,1,OPTFUT,MCX,50.000000
479321,SILVERM26MAY26162750CE,SILVERM,26MAY2026,16275000.000000,5,OPTFUT,MCX,50.000000
479326,SILVERM19JUN26162250CE,SILVERM,19JUN2026,16225000.000000,5,OPTFUT,MCX,50.000000
477325,GOLD30JUN26127400CE,GOLD,30JUN2026,12740000.000000,1,OPTFUT,MCX,50.000000
477330,GOLD29JUL26125000CE,GOLD,29JUL2026,12500000.000000,1,OPTFUT,MCX,50.000000
477344,GOLD29JUL26126400CE,GOLD,29JUL2026,12640000.000000,1,OPTFUT,MCX,50.000000
477353,GOLD29JUL26127300CE,GOLD,29JUL2026,12730000.000000,1,OPTFUT,MCX,50.000000
477356,GOLD29JUL26127600CE,GOLD,29JUL2026,12760000.000000,1,OPTFUT,MCX,50.000000
477368,GOLD26NOV25121400PE,GOLD,26NOV2025,12140000.000000,1,OPTFUT,MCX,50.000000
477369,GOLD26NOV25121500PE,GOLD,26NOV2025,12150000.000000,1,OPTFUT,MCX,50.000000
477370,GOLD26NOV25121600PE,GOLD,26NOV2025,12160000.000000,1,OPTFUT,MCX,50.000000
477371,GOLD26NOV25121700PE,GOLD,26NOV2025,12170000.000000,1,OPTFUT,MCX,50.000000
477383,GOLD31DEC25123100PE,GOLD,31DEC2025,12310000.000000,1,OPTFUT,MCX,50.000000
477404,GOLD27FEB26124600PE,GOLD,27FEB2026,12460000.000000,1,OPTFUT,MCX,50.000000
477405,GOLD27FEB26124700PE,GOLD,27FEB2026,12470000.000000,1,OPTFUT,MCX,50.000000
477417,GOLD24MAR26124800PE,GOLD,24MAR2026,12480000.000000,1,OPTFUT,MCX,50.000000
477431,GOLD27MAY26124000PE,GOLD,27MAY2026,12400000.000000,1,OPTFUT,MCX,50.000000
477443,GOLD27MAY26125200PE,GOLD,27MAY2026,12520000.000000,1,OPTFUT,MCX,50.000000
